#{"t_start": 1656306857.5278904, "env_id": "IK-WMO-Gazebo-v0"}
r,l,t
-1.165264,5,3.063913
-1.379513,13,3.901516
-0.984112,12,4.670648
-1.212414,5,5.004185
-1.137242,7,5.440494
-0.900403,2,5.590734
-1.886642,41,8.076972
-2.565686,73,12.637588
-0.98332,2,12.792289
-1.455247,29,14.627845
-1.603728,27,16.209189
-1.5013,16,17.200066
-1.491366,31,19.079229
-1.176783,7,19.526177
-1.099853,8,20.060143
-0.949937,3,20.310102
-2.2601,100,26.389839
-1.776746,48,29.407281
-1.883833,46,32.255239
-1.758725,11,32.963089
-0.910338,2,33.134561
-1.049011,6,33.529268
-1.315489,14,34.392765
-1.201511,8,34.935953
-0.988142,2,35.099734
-1.051453,4,35.390649
-1.093616,9,36.004561
-1.173913,14,36.931684
-1.088656,3,37.25119
-2.23688,100,43.219642
-1.677472,44,45.892437
-2.245816,100,52.189885
-1.911691,38,54.580106
-0.94909,3,54.815917
-1.223155,5,55.158835
-2.243053,100,61.440562
-1.832738,28,63.252939
-2.114988,100,69.448575
-2.595699,100,75.639406
-2.672823,100,81.879728
-2.617305,100,88.192378
-1.039056,7,88.68435
-2.513618,100,95.159793
-2.6308,100,101.236835
-2.689019,100,107.464502
-2.432295,100,113.558895
-2.728993,100,119.686209
-2.694656,100,125.87315
-2.610952,100,131.9371
-2.608816,100,138.032425
-2.7191,100,144.243742
-2.324809,100,150.517437
-2.612517,100,156.692156
-2.346078,100,162.805041
-2.748415,100,169.018672
-2.455612,100,175.094471
-2.496448,100,181.236033
-2.632862,100,187.458638
-2.448769,100,193.62434
-2.782931,100,199.775584
-2.546357,100,205.930794
-2.349851,100,212.241333
-2.569103,100,218.573275
-2.541552,100,224.78603
-2.56093,100,231.018337
-2.482534,100,237.164068
-2.762366,100,243.340733
-2.352614,100,249.582165
-2.513097,100,255.882263
-2.622942,100,262.021199
-2.540706,100,268.14184
-3.026358,89,273.712382
-2.540813,100,279.906639
-2.644734,100,286.048146
-1.323765,15,287.047863
-2.572854,100,293.225039
-2.541937,100,299.312116
-2.67934,71,303.677739
-1.376456,14,304.552252
-2.609165,100,310.677185
-2.622639,100,316.969332
-2.690604,100,323.231322
-2.520293,100,329.809884
-2.535462,100,335.969821
-2.615338,100,342.158851
-2.317095,100,348.415409
-2.244201,100,354.514826
-2.150497,100,360.722831
-2.500461,100,366.806273
-2.300138,100,372.910588
-2.320716,100,379.000318
-2.28085,100,385.016982
-2.354177,100,391.364631
-1.307262,7,391.854117
-2.441919,100,397.979362
-2.155739,100,404.143879
-2.431478,100,410.182488
-2.249671,100,416.242085
-1.617578,21,417.560672
-2.431833,100,423.785253
-2.806499,85,429.048773
-2.346166,100,435.21022
-2.791392,91,440.858491
-1.652711,31,442.799292
-2.242346,100,448.911701
-2.195287,100,455.07769
-2.450982,100,461.198518
-2.48153,100,467.411125
-1.968446,42,470.099853
-2.867415,89,475.558566
-1.993974,49,478.661684
-1.481489,18,479.765047
-2.015739,45,482.494765
-1.263085,8,483.018241
-2.673533,71,487.373539
-2.577048,80,492.235965
-2.392224,100,498.355638
-2.805529,87,503.741888
-2.463756,77,508.435862
-2.257392,100,514.738529
-1.87698,39,517.163413
-2.100392,100,523.300398
-2.362562,69,527.584956
-2.21087,100,533.694898
-2.619703,72,538.086627
-1.166238,9,538.70922
-1.806772,38,541.082022
-1.346848,10,541.739401
-2.008864,39,544.190804
-1.346042,12,545.005803
-1.577382,47,548.030241
-2.217807,62,551.904853
-2.23424,100,558.137732
-1.190779,9,558.738492
-1.4566,15,559.71026
-1.300963,23,561.186376
-2.29368,64,565.256035
-1.591772,23,566.728126
-2.186881,100,572.990391
-1.828417,35,575.23183
-2.7034,81,580.252326
-2.398988,100,586.354446
-2.385807,100,592.772358
-1.244623,13,593.620755
-2.231327,100,599.733976
-1.752061,32,601.745815
-2.226749,100,608.012052
-2.462787,100,614.107361
-1.476848,19,615.302472
-2.462908,67,619.56152
-1.645438,27,621.24737
-1.283029,18,622.411243
-1.577492,21,623.806507
-2.939505,99,630.104446
-2.178272,54,633.618354
-1.317398,11,634.341487
-1.575482,25,635.923728
-1.178374,6,636.340313
-1.509178,24,637.906456
-2.139375,100,644.083075
-1.079091,9,644.705235
-2.396175,100,650.922493
-2.513457,56,654.378994
-2.289258,100,660.626166
-1.306132,11,661.339517
-1.759911,31,663.32779
-1.242064,11,664.085925
-2.445698,57,667.715237
-1.625464,24,669.315174
-1.402649,10,669.983087
-1.064806,4,670.321074
-1.202335,11,671.053694
-1.265257,12,671.819913
-1.195349,10,672.466608
-1.34502,10,673.152527
-1.267323,10,673.812969
-1.02088,7,674.387969
-1.281288,6,674.919076
-0.996099,8,675.446503
-1.477594,19,676.707272
-1.086442,9,677.305
-1.118655,10,677.990023
-1.222651,16,679.012934
-1.926713,39,681.46715
-1.144401,7,681.959054
-2.250493,100,688.018845
-2.305855,61,691.875092
-2.470611,66,695.874148
-2.42414,100,701.778035
-2.406928,100,707.663094
-2.318081,100,713.630819
-2.14048,100,719.787017
-2.299389,100,725.737098
-2.393422,100,731.69543
-2.362911,100,737.5775
-2.425024,100,743.529828
-2.355447,100,749.543312
-2.289636,100,755.612771
-2.236305,100,761.472142
-2.396671,100,767.391007
-2.273648,100,773.378281
-2.040274,100,779.355676
-1.054819,2,779.551165
-1.177069,5,779.909621
-1.119782,2,780.083371
-1.941236,43,782.650406
-2.222721,53,785.815944
-2.30293,60,789.492122
-1.273957,8,790.04195
-1.149424,11,790.764473
-1.07198,2,790.915254
-1.320413,21,792.287249
-1.083873,4,792.55566
-1.251064,13,793.421893
-1.230119,19,794.684537
-0.971015,2,794.836379
-1.079176,5,795.182031
-1.8875,42,797.80873
-1.285369,16,798.860499
-0.989089,4,799.188793
-1.028827,2,799.343315
-0.880047,5,799.763794
-1.002403,6,800.280427
-1.007648,3,800.530542
-1.018841,12,801.484184
-1.02337,8,802.182657
-1.286167,15,803.279711
-0.913403,2,803.477601
-1.275808,23,805.451962
-1.012589,5,805.919182
-0.860017,4,806.267787
-0.775814,2,806.437255
-0.985015,7,807.072015
-0.92398,3,807.319621
-0.908869,3,807.577707
-1.16432,10,808.278286
-1.032485,15,809.524858
-0.88615,2,809.686555
-0.993997,6,810.205771
-0.879207,2,810.363245
-1.577692,24,812.273275
-0.75119,3,812.501554
-0.811979,3,812.776567
-1.058143,9,813.540191
-0.984442,5,814.003348
-0.86423,1,814.100319
-0.988419,7,814.779298
-0.902595,2,814.974505
-1.168637,10,815.786257
-0.892723,3,816.030735
-1.039654,5,816.504079
-0.793508,2,816.660383
-0.940276,3,816.923973
-0.901319,4,817.248652
-0.854409,2,817.406358
-0.786215,6,817.887043
-0.897195,5,818.264078
-0.879354,3,818.553098
-0.973522,3,818.809438
-1.185834,15,819.800915
-0.899198,4,820.105675
-0.951759,2,820.31274
-0.886872,3,820.534979
-0.962409,4,820.905602
-0.804771,2,821.063416
-0.824573,4,821.375659
-0.861065,2,821.537627
-0.880709,2,821.696815
-1.628827,27,823.481118
-0.963558,3,823.776281
-0.962754,4,824.122432
-0.874773,7,824.730267
-0.924251,6,825.204626
-0.911732,2,825.360621
-1.499374,14,826.361901
-0.884401,2,826.529821
-0.874095,2,826.700896
-0.90876,3,827.020244
-0.832123,1,827.121958
-0.905214,2,827.290404
-0.928109,2,827.45301
-0.889055,2,827.629028
-0.832657,2,827.791249
-0.909989,4,828.087514
-1.197986,11,828.839447
-0.844575,4,829.154362
-0.961897,5,829.528139
-0.882767,8,830.108286
-0.856972,4,830.433604
-0.97994,14,831.426996
-0.962934,3,831.675419
-0.881916,2,831.847299
-0.887636,3,832.104016
-0.964416,5,832.499248
-1.667545,33,834.65623
-0.913543,9,835.448499
-0.900768,2,835.627373
-0.93752,3,835.902937
-0.946725,5,836.362898
-0.969675,11,837.303123
-0.908039,4,837.954671
-0.880682,3,838.411497
-0.99753,10,839.378715
-0.992848,3,839.626205
-0.974707,2,839.804482
-0.996075,3,840.038768
-1.024256,4,840.326279
-0.987297,5,840.692229
-1.54304,37,843.669452
-1.18582,5,844.097659
-1.111646,5,844.4215
-1.160197,9,845.011739
-1.214271,5,845.446859
-3.056613,98,854.239926
-1.357729,13,855.657869
-2.439768,100,863.240313
-1.718759,34,865.418988
-2.380552,100,873.23071
-1.110201,5,873.809307
-1.503657,19,875.417048
-1.133592,2,875.584719
-1.182938,3,875.891708
-1.196547,5,876.404558
-2.248509,100,883.837096
